#--- Experiment --------------------------------------------------------------------------																																											
#oxy_A																																											
#																																											
#--- System ------------------------------------------------------------------------------																																											
#Data from PyroScience Workbench V1.5.4.2482   www.pyroscience.com																																											
#PHY-0625-PCL																																											
#--- Instrument --------------------------------------------------------------------------																																											
#Device: FireSting-O2 [A] FSO2-C4 SN:21490196 UiD:243B1F075D64A73F Firmware:4.11 Build:001																																											
#--- Channel -----------------------------------------------------------------------------																																											
#Channel [A Ch.1] - Oxygen Sensor - SC7-523-197 																																											
#--- Settings & Calibration --------------------------------------------------------------																																											
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																							
#	1 ms	20% (C)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	1000	Fixed Temperature ('C)	28.700000	2	Internal Pressure Sensor	1013.000000	7.500000																							
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																							
#	10/07/2025	31/12/2000	19.734	52.300	0.804000	0.122000	4000	-0.056000	0.969000	0.584000	0.000000	-0.000303	0.000000	0.000000	fixed f	1021.263	28.700	100.000	20.000	20.950000																							
#--- Temperature Compensation Channel ----------------------------------------------------																																											
#Compensation Channel [A Int. T1] - Fixed Temperature																																											
#Settings: n/a																																											
#Calibration: n/a																																											
#--- Pressure Compensation Channel -------------------------------------------------------																																											
#Compensation Channel [A P1] - Internal Pressure Sensor																																											
#Settings: n/a																																											
#Calibration: n/a																																											
#--- Channel -----------------------------------------------------------------------------																																											
#Channel [A Ch.2] - Oxygen Sensor - SC7-524-194 																																											
#--- Settings & Calibration --------------------------------------------------------------																																											
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																							
#	1 ms	20% (C)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	1000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	7.500000																							
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																							
#	09/01/2025	31/12/2000	20.036	52.400	0.804000	0.122000	4000	-0.056000	0.969000	0.584000	0.000000	-0.000303	0.000000	0.000000	fixed f	1006.422	22.803	100.000	20.000	20.950000																							
#--- Temperature Compensation Channel ----------------------------------------------------																																											
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																											
#Settings: n/a																																											
#Calibration: n/a																																											
#--- Pressure Compensation Channel -------------------------------------------------------																																											
#Compensation Channel [A P1] - Internal Pressure Sensor																																											
#Settings: n/a																																											
#Calibration: n/a																																											
#--- Channel -----------------------------------------------------------------------------																																											
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																											
#--- Measurement Data --------------------------------------------------------------------																																											
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (hPa) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Fixed Temp (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (hPa) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
10-07-2025	11:37:00.051	386.743	206.030	19.717	181	0	OK	10-07-2025	11:37:00.051	386.743	28.700	OK	10-07-2025	11:37:00.051	386.743	1021	OK	10-07-2025	11:36:27.467	354.159	NaN	-178.434	1	4	OK	10-07-2025	11:36:27.467	354.159	NaN	OK	10-07-2025	11:36:27.467	354.159	1021	OK	10-07-2025	11:36:28.591	355.283	NaN	OK			
10-07-2025	11:37:00.559	387.251	206.772	19.678	181	0	OK	10-07-2025	11:37:00.559	387.251	28.700	OK	10-07-2025	11:37:00.559	387.251	1021	OK	10-07-2025	11:36:28.469	355.161	NaN	-176.432	2	4	OK	10-07-2025	11:36:28.469	355.161	NaN	OK	10-07-2025	11:36:28.469	355.161	1021	OK	10-07-2025	11:36:29.530	356.222	NaN	OK			
10-07-2025	11:37:01.053	387.745	206.011	19.718	181	0	OK	10-07-2025	11:37:01.053	387.745	28.700	OK	10-07-2025	11:37:01.053	387.745	1021	OK	10-07-2025	11:36:29.469	356.161	NaN	178.778	2	3	OK	10-07-2025	11:36:29.469	356.161	NaN	OK	10-07-2025	11:36:29.469	356.161	1021	OK	10-07-2025	11:36:30.530	357.222	NaN	OK			
10-07-2025	11:37:01.562	388.254	206.182	19.709	181	0	OK	10-07-2025	11:37:01.562	388.254	28.700	OK	10-07-2025	11:37:01.562	388.254	1021	OK	10-07-2025	11:36:30.467	357.159	NaN	179.259	2	3	OK	10-07-2025	11:36:30.467	357.159	NaN	OK	10-07-2025	11:36:30.467	357.159	1021	OK	10-07-2025	11:36:31.529	358.221	NaN	OK			
10-07-2025	11:37:02.052	388.744	205.783	19.730	181	0	OK	10-07-2025	11:37:02.052	388.744	28.700	OK	10-07-2025	11:37:02.052	388.744	1021	OK	10-07-2025	11:36:31.468	358.160	NaN	-176.616	1	3	OK	10-07-2025	11:36:31.468	358.160	NaN	OK	10-07-2025	11:36:31.468	358.160	1021	OK	10-07-2025	11:36:32.529	359.221	NaN	OK			
10-07-2025	11:37:02.565	389.257	205.726	19.733	181	0	OK	10-07-2025	11:37:02.565	389.257	28.700	OK	10-07-2025	11:37:02.565	389.257	1021	OK	10-07-2025	11:36:32.467	359.159	NaN	-177.412	1	3	OK	10-07-2025	11:36:32.467	359.159	NaN	OK	10-07-2025	11:36:32.467	359.159	1021	OK	10-07-2025	11:36:33.531	360.223	NaN	OK			
10-07-2025	11:37:03.054	389.746	206.791	19.677	181	0	OK	10-07-2025	11:37:03.054	389.746	28.700	OK	10-07-2025	11:37:03.054	389.746	1021	OK	10-07-2025	11:36:33.471	360.163	NaN	169.631	1	3	OK	10-07-2025	11:36:33.471	360.163	NaN	OK	10-07-2025	11:36:33.471	360.163	1021	OK	10-07-2025	11:36:34.592	361.284	NaN	OK			
10-07-2025	11:37:03.564	390.256	205.916	19.723	181	0	OK	10-07-2025	11:37:03.564	390.256	28.700	OK	10-07-2025	11:37:03.564	390.256	1021	OK	10-07-2025	11:36:34.471	361.163	NaN	-167.274	2	3	OK	10-07-2025	11:36:34.471	361.163	NaN	OK	10-07-2025	11:36:34.471	361.163	1021	OK	10-07-2025	11:36:35.532	362.224	NaN	OK			
10-07-2025	11:37:04.054	390.746	205.821	19.728	181	0	OK	10-07-2025	11:37:04.054	390.746	28.700	OK	10-07-2025	11:37:04.054	390.746	1021	OK	10-07-2025	11:36:35.471	362.163	NaN	173.041	1	3	OK	10-07-2025	11:36:35.471	362.163	NaN	OK	10-07-2025	11:36:35.471	362.163	1021	OK	10-07-2025	11:36:36.534	363.226	NaN	OK			
10-07-2025	11:37:04.561	391.253	205.518	19.744	181	0	OK	10-07-2025	11:37:04.561	391.253	28.700	OK	10-07-2025	11:37:04.561	391.253	1021	OK	10-07-2025	11:36:36.470	363.162	NaN	-175.917	1	3	OK	10-07-2025	11:36:36.470	363.162	NaN	OK	10-07-2025	11:36:36.470	363.162	1021	OK	10-07-2025	11:36:37.534	364.226	NaN	OK			
10-07-2025	11:37:05.055	391.747	205.556	19.742	181	0	OK	10-07-2025	11:37:05.055	391.747	28.700	OK	10-07-2025	11:37:05.055	391.747	1021	OK	10-07-2025	11:36:37.472	364.164	NaN	-173.719	1	4	OK	10-07-2025	11:36:37.472	364.164	NaN	OK	10-07-2025	11:36:37.472	364.164	1021	OK	10-07-2025	11:36:38.535	365.227	NaN	OK			
10-07-2025	11:37:05.563	392.255	205.348	19.753	203	0	OK	10-07-2025	11:37:05.563	392.255	28.700	OK	10-07-2025	11:37:05.563	392.255	1021	OK	10-07-2025	11:36:38.472	365.164	NaN	169.919	1	4	OK	10-07-2025	11:36:38.472	365.164	NaN	OK	10-07-2025	11:36:38.472	365.164	1021	OK	10-07-2025	11:36:39.535	366.227	NaN	OK			
10-07-2025	11:37:06.055	392.747	205.480	19.746	209	-1	OK	10-07-2025	11:37:06.055	392.747	28.700	OK	10-07-2025	11:37:06.055	392.747	1021	OK	10-07-2025	11:36:39.473	366.165	NaN	-172.179	1	4	OK	10-07-2025	11:36:39.473	366.165	NaN	OK	10-07-2025	11:36:39.473	366.165	1021	OK	10-07-2025	11:36:40.534	367.226	NaN	OK			
10-07-2025	11:37:06.564	393.256	203.879	19.831	208	0	OK	10-07-2025	11:37:06.564	393.256	28.700	OK	10-07-2025	11:37:06.564	393.256	1021	OK	10-07-2025	11:36:40.474	367.166	NaN	-170.330	2	3	OK	10-07-2025	11:36:40.474	367.166	NaN	OK	10-07-2025	11:36:40.474	367.166	1021	OK	10-07-2025	11:36:41.534	368.226	NaN	OK			
10-07-2025	11:37:07.055	393.747	203.598	19.846	207	0	OK	10-07-2025	11:37:07.055	393.747	28.700	OK	10-07-2025	11:37:07.055	393.747	1021	OK	10-07-2025	11:36:41.474	368.166	NaN	-174.150	1	3	OK	10-07-2025	11:36:41.474	368.166	NaN	OK	10-07-2025	11:36:41.474	368.166	1021	OK	10-07-2025	11:36:42.535	369.227	NaN	OK			
10-07-2025	11:37:07.561	394.253	204.066	19.821	206	-1	OK	10-07-2025	11:37:07.561	394.253	28.700	OK	10-07-2025	11:37:07.561	394.253	1021	OK	10-07-2025	11:36:42.475	369.167	NaN	-175.934	1	3	OK	10-07-2025	11:36:42.475	369.167	NaN	OK	10-07-2025	11:36:42.475	369.167	1021	OK	10-07-2025	11:36:43.536	370.228	NaN	OK			
10-07-2025	11:37:08.057	394.749	203.617	19.845	206	0	OK	10-07-2025	11:37:08.057	394.749	28.700	OK	10-07-2025	11:37:08.057	394.749	1021	OK	10-07-2025	11:36:43.475	370.167	NaN	-178.393	1	3	OK	10-07-2025	11:36:43.475	370.167	NaN	OK	10-07-2025	11:36:43.475	370.167	1021	OK	10-07-2025	11:36:44.534	371.226	NaN	OK			
10-07-2025	11:37:08.564	395.256	205.064	19.768	205	0	OK	10-07-2025	11:37:08.564	395.256	28.700	OK	10-07-2025	11:37:08.564	395.256	1021	OK	10-07-2025	11:36:44.472	371.164	NaN	173.862	2	4	OK	10-07-2025	11:36:44.472	371.164	NaN	OK	10-07-2025	11:36:44.472	371.164	1021	OK	10-07-2025	11:36:45.535	372.227	NaN	OK			
10-07-2025	11:37:09.062	395.754	205.291	19.756	204	0	OK	10-07-2025	11:37:09.062	395.754	28.700	OK	10-07-2025	11:37:09.062	395.754	1021	OK	10-07-2025	11:36:45.476	372.168	NaN	-178.723	2	4	OK	10-07-2025	11:36:45.476	372.168	NaN	OK	10-07-2025	11:36:45.476	372.168	1021	OK	10-07-2025	11:36:46.535	373.227	NaN	OK			
10-07-2025	11:37:09.566	396.258	204.123	19.818	202	0	OK	10-07-2025	11:37:09.566	396.258	28.700	OK	10-07-2025	11:37:09.566	396.258	1021	OK	10-07-2025	11:36:46.476	373.168	NaN	-175.072	2	4	OK	10-07-2025	11:36:46.476	373.168	NaN	OK	10-07-2025	11:36:46.476	373.168	1021	OK	10-07-2025	11:36:47.540	374.232	NaN	OK			
10-07-2025	11:37:10.063	396.755	203.860	19.832	201	0	OK	10-07-2025	11:37:10.063	396.755	28.700	OK	10-07-2025	11:37:10.063	396.755	1021	OK	10-07-2025	11:36:47.480	374.172	NaN	175.833	1	4	OK	10-07-2025	11:36:47.480	374.172	NaN	OK	10-07-2025	11:36:47.480	374.172	1021	OK	10-07-2025	11:36:48.541	375.233	NaN	OK			
10-07-2025	11:37:10.564	397.256	203.691	19.841	200	-1	OK	10-07-2025	11:37:10.564	397.256	28.700	OK	10-07-2025	11:37:10.564	397.256	1021	OK	10-07-2025	11:36:48.481	375.173	NaN	-168.339	1	3	OK	10-07-2025	11:36:48.481	375.173	NaN	OK	10-07-2025	11:36:48.481	375.173	1021	OK	10-07-2025	11:36:49.541	376.233	NaN	OK			
10-07-2025	11:37:11.063	397.755	204.123	19.818	200	-1	OK	10-07-2025	11:37:11.063	397.755	28.700	OK	10-07-2025	11:37:11.063	397.755	1021	OK	10-07-2025	11:36:49.480	376.172	NaN	-179.626	1	3	OK	10-07-2025	11:36:49.480	376.172	NaN	OK	10-07-2025	11:36:49.480	376.172	1021	OK	10-07-2025	11:36:50.545	377.237	NaN	OK			
10-07-2025	11:37:11.565	398.257	203.336	19.860	198	0	OK	10-07-2025	11:37:11.565	398.257	28.700	OK	10-07-2025	11:37:11.565	398.257	1021	OK	10-07-2025	11:36:50.481	377.173	NaN	177.725	1	3	OK	10-07-2025	11:36:50.481	377.173	NaN	OK	10-07-2025	11:36:50.481	377.173	1022	OK	10-07-2025	11:36:51.544	378.236	NaN	OK			
10-07-2025	11:37:12.065	398.757	203.654	19.843	195	0	OK	10-07-2025	11:37:12.065	398.757	28.700	OK	10-07-2025	11:37:12.065	398.757	1021	OK	10-07-2025	11:36:51.483	378.175	NaN	179.304	1	3	OK	10-07-2025	11:36:51.483	378.175	NaN	OK	10-07-2025	11:36:51.483	378.175	1022	OK	10-07-2025	11:36:52.543	379.235	NaN	OK			
10-07-2025	11:37:12.565	399.257	203.373	19.858	194	-1	OK	10-07-2025	11:37:12.565	399.257	28.700	OK	10-07-2025	11:37:12.565	399.257	1021	OK	10-07-2025	11:36:52.481	379.173	NaN	-179.606	2	4	OK	10-07-2025	11:36:52.481	379.173	NaN	OK	10-07-2025	11:36:52.481	379.173	1022	OK	10-07-2025	11:36:53.546	380.238	NaN	OK			
10-07-2025	11:37:13.067	399.759	202.665	19.896	195	0	OK	10-07-2025	11:37:13.067	399.759	28.700	OK	10-07-2025	11:37:13.067	399.759	1021	OK	10-07-2025	11:36:53.484	380.176	NaN	178.415	2	3	OK	10-07-2025	11:36:53.484	380.176	NaN	OK	10-07-2025	11:36:53.484	380.176	1022	OK	10-07-2025	11:36:54.549	381.241	NaN	OK			
10-07-2025	11:37:13.565	400.257	203.336	19.860	197	0	OK	10-07-2025	11:37:13.565	400.257	28.700	OK	10-07-2025	11:37:13.565	400.257	1021	OK	10-07-2025	11:36:54.485	381.177	NaN	-178.977	1	3	OK	10-07-2025	11:36:54.485	381.177	NaN	OK	10-07-2025	11:36:54.485	381.177	1022	OK	10-07-2025	11:36:55.543	382.235	NaN	OK			
10-07-2025	11:37:14.067	400.759	202.758	19.891	197	0	OK	10-07-2025	11:37:14.067	400.759	28.700	OK	10-07-2025	11:37:14.067	400.759	1021	OK	10-07-2025	11:36:55.483	382.175	NaN	-178.138	1	3	OK	10-07-2025	11:36:55.483	382.175	NaN	OK	10-07-2025	11:36:55.483	382.175	1022	OK	10-07-2025	11:36:56.547	383.239	NaN	OK			
10-07-2025	11:37:14.567	401.259	203.429	19.855	197	-1	OK	10-07-2025	11:37:14.567	401.259	28.700	OK	10-07-2025	11:37:14.567	401.259	1021	OK	10-07-2025	11:36:56.485	383.178	NaN	179.521	1	4	OK	10-07-2025	11:36:56.485	383.178	NaN	OK	10-07-2025	11:36:56.485	383.178	1022	OK	10-07-2025	11:36:57.547	384.239	NaN	OK			
10-07-2025	11:37:15.071	401.763	203.000	19.878	198	0	OK	10-07-2025	11:37:15.071	401.763	28.700	OK	10-07-2025	11:37:15.071	401.763	1021	OK	10-07-2025	11:36:57.486	384.178	NaN	-175.736	1	4	OK	10-07-2025	11:36:57.486	384.178	NaN	OK	10-07-2025	11:36:57.486	384.178	1022	OK	10-07-2025	11:36:58.542	385.234	NaN	OK			
10-07-2025	11:37:15.569	402.261	203.205	19.867	198	0	OK	10-07-2025	11:37:15.569	402.261	28.700	OK	10-07-2025	11:37:15.569	402.261	1021	OK	10-07-2025	11:36:58.482	385.174	NaN	176.415	1	4	OK	10-07-2025	11:36:58.482	385.174	NaN	OK	10-07-2025	11:36:58.482	385.174	1022	OK	10-07-2025	11:36:59.546	386.238	NaN	OK			
10-07-2025	11:37:16.071	402.763	204.461	19.800	198	-1	OK	10-07-2025	11:37:16.071	402.763	28.700	OK	10-07-2025	11:37:16.071	402.763	1021	OK	10-07-2025	11:36:59.486	386.178	NaN	176.513	1	3	OK	10-07-2025	11:36:59.486	386.178	NaN	OK	10-07-2025	11:36:59.486	386.178	1022	OK	10-07-2025	11:37:00.546	387.238	NaN	OK			
10-07-2025	11:37:16.569	403.261	203.935	19.828	198	0	OK	10-07-2025	11:37:16.569	403.261	28.700	OK	10-07-2025	11:37:16.569	403.261	1021	OK	10-07-2025	11:37:00.485	387.177	NaN	-167.547	1	4	OK	10-07-2025	11:37:00.485	387.177	NaN	OK	10-07-2025	11:37:00.485	387.177	1021	OK	10-07-2025	11:37:01.548	388.240	NaN	OK			
10-07-2025	11:37:17.070	403.762	202.981	19.879	199	-1	OK	10-07-2025	11:37:17.070	403.762	28.700	OK	10-07-2025	11:37:17.070	403.762	1021	OK	10-07-2025	11:37:01.488	388.180	NaN	-178.194	2	4	OK	10-07-2025	11:37:01.488	388.180	NaN	OK	10-07-2025	11:37:01.488	388.180	1021	OK	10-07-2025	11:37:02.551	389.243	NaN	OK			
10-07-2025	11:37:17.569	404.261	203.560	19.848	199	-1	OK	10-07-2025	11:37:17.569	404.261	28.700	OK	10-07-2025	11:37:17.569	404.261	1021	OK	10-07-2025	11:37:02.490	389.182	NaN	175.957	1	4	OK	10-07-2025	11:37:02.490	389.182	NaN	OK	10-07-2025	11:37:02.490	389.182	1021	OK	10-07-2025	11:37:03.550	390.242	NaN	OK			
10-07-2025	11:37:18.072	404.764	203.710	19.840	199	0	OK	10-07-2025	11:37:18.072	404.764	28.700	OK	10-07-2025	11:37:18.072	404.764	1021	OK	10-07-2025	11:37:03.490	390.182	NaN	178.744	1	3	OK	10-07-2025	11:37:03.490	390.182	NaN	OK	10-07-2025	11:37:03.490	390.182	1021	OK	10-07-2025	11:37:04.547	391.239	NaN	OK			
10-07-2025	11:37:18.570	405.262	203.542	19.849	200	-1	OK	10-07-2025	11:37:18.570	405.262	28.700	OK	10-07-2025	11:37:18.570	405.262	1021	OK	10-07-2025	11:37:04.487	391.179	NaN	178.909	1	4	OK	10-07-2025	11:37:04.487	391.179	NaN	OK	10-07-2025	11:37:04.487	391.179	1021	OK	10-07-2025	11:37:05.549	392.241	NaN	OK			
10-07-2025	11:37:19.072	405.764	203.131	19.871	200	0	OK	10-07-2025	11:37:19.072	405.764	28.700	OK	10-07-2025	11:37:19.072	405.764	1021	OK	10-07-2025	11:37:05.489	392.181	NaN	177.939	1	4	OK	10-07-2025	11:37:05.489	392.181	NaN	OK	10-07-2025	11:37:05.489	392.181	1021	OK	10-07-2025	11:37:06.551	393.243	NaN	OK			
10-07-2025	11:37:19.570	406.262	203.916	19.829	201	-1	OK	10-07-2025	11:37:19.570	406.262	28.700	OK	10-07-2025	11:37:19.570	406.262	1021	OK	10-07-2025	11:37:06.489	393.181	NaN	-179.493	1	4	OK	10-07-2025	11:37:06.489	393.181	NaN	OK	10-07-2025	11:37:06.489	393.181	1021	OK	10-07-2025	11:37:07.548	394.240	NaN	OK			
10-07-2025	11:37:20.071	406.763	203.037	19.876	202	-1	OK	10-07-2025	11:37:20.071	406.763	28.700	OK	10-07-2025	11:37:20.071	406.763	1021	OK	10-07-2025	11:37:07.488	394.180	NaN	-173.051	1	4	OK	10-07-2025	11:37:07.488	394.180	NaN	OK	10-07-2025	11:37:07.488	394.180	1021	OK	10-07-2025	11:37:08.551	395.243	NaN	OK			
10-07-2025	11:37:20.571	407.263	203.879	19.831	202	0	OK	10-07-2025	11:37:20.571	407.263	28.700	OK	10-07-2025	11:37:20.571	407.263	1021	OK	10-07-2025	11:37:08.491	395.183	NaN	-171.125	1	3	OK	10-07-2025	11:37:08.491	395.183	NaN	OK	10-07-2025	11:37:08.491	395.183	1021	OK	10-07-2025	11:37:09.553	396.245	NaN	OK			
10-07-2025	11:37:21.073	407.765	202.721	19.893	202	0	OK	10-07-2025	11:37:21.073	407.765	28.700	OK	10-07-2025	11:37:21.073	407.765	1021	OK	10-07-2025	11:37:09.491	396.183	NaN	-177.749	1	3	OK	10-07-2025	11:37:09.491	396.183	NaN	OK	10-07-2025	11:37:09.491	396.183	1021	OK	10-07-2025	11:37:10.552	397.244	NaN	OK			
10-07-2025	11:37:21.572	408.264	204.480	19.799	203	0	OK	10-07-2025	11:37:21.572	408.264	28.700	OK	10-07-2025	11:37:21.572	408.264	1021	OK	10-07-2025	11:37:10.491	397.183	NaN	178.282	1	4	OK	10-07-2025	11:37:10.491	397.183	NaN	OK	10-07-2025	11:37:10.491	397.183	1021	OK	10-07-2025	11:37:11.551	398.243	NaN	OK			
10-07-2025	11:37:22.072	408.764	202.721	19.893	203	0	OK	10-07-2025	11:37:22.072	408.764	28.700	OK	10-07-2025	11:37:22.072	408.764	1021	OK	10-07-2025	11:37:11.490	398.182	NaN	179.246	1	4	OK	10-07-2025	11:37:11.490	398.182	NaN	OK	10-07-2025	11:37:11.490	398.182	1021	OK	10-07-2025	11:37:12.551	399.243	NaN	OK			
10-07-2025	11:37:22.572	409.264	202.963	19.880	203	-1	OK	10-07-2025	11:37:22.572	409.264	28.700	OK	10-07-2025	11:37:22.572	409.264	1021	OK	10-07-2025	11:37:12.489	399.181	NaN	-178.212	2	3	OK	10-07-2025	11:37:12.489	399.181	NaN	OK	10-07-2025	11:37:12.489	399.181	1021	OK	10-07-2025	11:37:13.547	400.239	NaN	OK			
10-07-2025	11:37:23.074	409.766	203.000	19.878	203	0	OK	10-07-2025	11:37:23.074	409.766	28.700	OK	10-07-2025	11:37:23.074	409.766	1021	OK	10-07-2025	11:37:13.488	400.180	NaN	177.369	1	4	OK	10-07-2025	11:37:13.488	400.180	NaN	OK	10-07-2025	11:37:13.488	400.180	1021	OK	10-07-2025	11:37:14.552	401.244	NaN	OK			
10-07-2025	11:37:23.572	410.264	204.217	19.813	203	0	OK	10-07-2025	11:37:23.572	410.264	28.700	OK	10-07-2025	11:37:23.572	410.264	1021	OK	10-07-2025	11:37:14.491	401.183	NaN	-177.738	1	3	OK	10-07-2025	11:37:14.491	401.183	NaN	OK	10-07-2025	11:37:14.491	401.183	1021	OK	10-07-2025	11:37:15.550	402.242	NaN	OK			
10-07-2025	11:37:24.074	410.766	204.141	19.817	203	0	OK	10-07-2025	11:37:24.074	410.766	28.700	OK	10-07-2025	11:37:24.074	410.766	1021	OK	10-07-2025	11:37:15.491	402.183	NaN	-175.022	1	3	OK	10-07-2025	11:37:15.491	402.183	NaN	OK	10-07-2025	11:37:15.491	402.183	1021	OK	10-07-2025	11:37:16.550	403.242	NaN	OK			
10-07-2025	11:37:24.572	411.264	203.205	19.867	203	-1	OK	10-07-2025	11:37:24.572	411.264	28.700	OK	10-07-2025	11:37:24.572	411.264	1021	OK	10-07-2025	11:37:16.490	403.182	NaN	-169.964	1	3	OK	10-07-2025	11:37:16.490	403.182	NaN	OK	10-07-2025	11:37:16.490	403.182	1021	OK	10-07-2025	11:37:17.551	404.243	NaN	OK			
10-07-2025	11:37:25.074	411.766	203.617	19.845	203	0	OK	10-07-2025	11:37:25.074	411.766	28.700	OK	10-07-2025	11:37:25.074	411.766	1021	OK	10-07-2025	11:37:17.491	404.183	NaN	-175.356	1	3	OK	10-07-2025	11:37:17.491	404.183	NaN	OK	10-07-2025	11:37:17.491	404.183	1021	OK	10-07-2025	11:37:18.551	405.243	NaN	OK			
10-07-2025	11:37:25.573	412.265	204.668	19.789	203	0	OK	10-07-2025	11:37:25.573	412.265	28.700	OK	10-07-2025	11:37:25.573	412.265	1021	OK	10-07-2025	11:37:18.491	405.183	NaN	-175.952	1	3	OK	10-07-2025	11:37:18.491	405.183	NaN	OK	10-07-2025	11:37:18.491	405.183	1021	OK	10-07-2025	11:37:19.552	406.244	NaN	OK			
10-07-2025	11:37:26.072	412.764	203.075	19.874	203	0	OK	10-07-2025	11:37:26.072	412.764	28.700	OK	10-07-2025	11:37:26.072	412.764	1021	OK	10-07-2025	11:37:19.491	406.183	NaN	-178.589	1	3	OK	10-07-2025	11:37:19.491	406.183	NaN	OK	10-07-2025	11:37:19.491	406.183	1021	OK	10-07-2025	11:37:20.554	407.246	NaN	OK			
10-07-2025	11:37:26.573	413.265	203.243	19.865	203	0	OK	10-07-2025	11:37:26.573	413.265	28.700	OK	10-07-2025	11:37:26.573	413.265	1021	OK	10-07-2025	11:37:20.493	407.185	NaN	179.284	1	4	OK	10-07-2025	11:37:20.493	407.185	NaN	OK	10-07-2025	11:37:20.493	407.185	1021	OK	10-07-2025	11:37:21.554	408.246	NaN	OK			
10-07-2025	11:37:27.073	413.765	203.542	19.849	203	0	OK	10-07-2025	11:37:27.073	413.765	28.700	OK	10-07-2025	11:37:27.073	413.765	1021	OK	10-07-2025	11:37:21.493	408.185	NaN	177.520	1	4	OK	10-07-2025	11:37:21.493	408.185	NaN	OK	10-07-2025	11:37:21.493	408.185	1021	OK	10-07-2025	11:37:22.554	409.246	NaN	OK			
10-07-2025	11:37:27.585	414.277	203.635	19.844	203	0	OK	10-07-2025	11:37:27.585	414.277	28.700	OK	10-07-2025	11:37:27.585	414.277	1021	OK	10-07-2025	11:37:22.494	409.186	NaN	179.600	2	3	OK	10-07-2025	11:37:22.494	409.186	NaN	OK	10-07-2025	11:37:22.494	409.186	1021	OK	10-07-2025	11:37:23.556	410.248	NaN	OK			
10-07-2025	11:37:28.075	414.767	203.617	19.845	203	0	OK	10-07-2025	11:37:28.075	414.767	28.700	OK	10-07-2025	11:37:28.075	414.767	1021	OK	10-07-2025	11:37:23.495	410.187	NaN	-177.813	1	3	OK	10-07-2025	11:37:23.495	410.187	NaN	OK	10-07-2025	11:37:23.495	410.187	1021	OK	10-07-2025	11:37:24.555	411.247	NaN	OK			
